backend,circuit,circuit_name,column_end,column_start,error,explanation,lenght_op,likelihood,operation_distance,operation_name,parallel_op,qubit,row,suggestion,type
,,circ,,,,,,,,,,0,,,IM
,,circ,,,,,,,,,,0,132,,IM
,,circ,,,,,,,,,,1,,,IM
,,circ,,,,,,,,,,1,133,,IM
,,circ,,,,,,,4,cx,,1,,,IQ
Custom Backend,circ,circ,,,{'CustomGate': 0.03512},,31,1.989569017591369e-08,,,16,,,,LC
,,circ,71,47,,,,,,,,,61,,LPQ
,,,43,9,,,,,,,,,84,,LPQ
,,circ,33,9,,,,,,,,,97,,LPQ
,,circ,37,17,,,,,,,,,150,,LPQ
,,circ,55,31,,,,,,,,,153,,LPQ
,,circ,47,23,,,,,,,,,180,,LPQ
,,circ,33,9,,,,,,,,,207,,LPQ
,,circ,33,9,,,,,,,,,256,,LPQ
,,circ,47,23,,,,,,,,,264,,LPQ
,,circ,41,17,,,,,,,,,277,,LPQ
