backend,circuit,circuit_name,column_end,column_start,error,explanation,lenght_op,likelihood,operation_distance,operation_name,operations,parallel_op,qubit,repetitions,row,rows,suggestion,type
,,qc,,,,,,,5,rx,,,3,,,,,IdQ
,,qc,,,,,,,5,rx,,,2,,,,,IdQ
,,qc,,,,,,,,,"[{'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 257, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.h(0)'}, {'operation_name': 'ry', 'qubits_affected': [0, 0], 'clbits_affected': [], 'row': 258, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.ry(params[0], 0)'}, {'operation_name': 'rx', 'qubits_affected': [1, 0], 'clbits_affected': [], 'row': 259, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.rx(params[1], 0)'}, {'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 279, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.h(0)'}, {'operation_name': 'ry', 'qubits_affected': [1, 1], 'clbits_affected': [], 'row': 281, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.ry(params[1], 1)'}, {'operation_name': 'ry', 'qubits_affected': [0, 0], 'clbits_affected': [], 'row': 280, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.ry(params[0], 0)'}, {'operation_name': 'rx', 'qubits_affected': [3, 1], 'clbits_affected': [], 'row': 283, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.rx(params[3], 1)'}, {'operation_name': 'rx', 'qubits_affected': [2, 0], 'clbits_affected': [], 'row': 282, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.rx(params[2], 0)'}]",,,1,,"[257, 258, 259, 279, 280, 281, 282, 283]",,ROC
,,qc,,,,,,,,,"[{'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 344, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.h(0)'}, {'operation_name': 'ry', 'qubits_affected': [0, 0], 'clbits_affected': [], 'row': 345, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.ry(params[0], 0)'}, {'operation_name': 'rx', 'qubits_affected': [1, 0], 'clbits_affected': [], 'row': 346, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.rx(params[1], 0)'}]",,,1,,"[344, 345, 346]",,ROC
,,qc,,,,,,,,,"[{'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 375, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.h(0)'}]",,,1,,[375],,ROC
,,qc,,,,,,,,,"[{'operation_name': 'ry', 'qubits_affected': [0, 0], 'clbits_affected': [], 'row': 390, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.ry(params[0], 0)'}, {'operation_name': 'rx', 'qubits_affected': [1, 0], 'clbits_affected': [], 'row': 391, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.rx(params[1], 0)'}, {'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 403, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.h(0)'}]",,,2,,"[390, 391, 403]",,ROC
,,qc,,,,,,,3,rx,,,1,,,,,IQ
,,qc,,,,,,,5,rx,,,3,,,,,IQ
,,qc,,,,,,,5,rx,,,2,,,,,IQ
Custom Backend,qc,qc,,,{'CustomGate': 0.03512},,38,0.06606495424158579,,,,2,,,,,,LC
Custom Backend,qc,qc,,,{'CustomGate': 0.03512},,41,0.05331028020668996,,,,2,,,,,,LC
