backend,circuit,circuit_name,column_end,column_start,error,explanation,lenght_op,likelihood,operation_distance,operation_name,operations,parallel_op,qubit,repetitions,row,rows,suggestion,type
,,qc,,,,,,,5,rx,,,3,,,,,IdQ
,,qc,,,,,,,5,rx,,,2,,,,,IdQ
,,qc,,,,,,,3,rx,,,1,,,,,IQ
,,qc,,,,,,,5,rx,,,3,,,,,IQ
,,qc,,,,,,,5,rx,,,2,,,,,IQ
,,qc,,,,,,,,,"[{'operation_name': 'ry', 'qubits_affected': [0, 0], 'clbits_affected': [], 'row': 260, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.ry(params[0], 0)'}, {'operation_name': 'rx', 'qubits_affected': [1, 0], 'clbits_affected': [], 'row': 261, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.rx(params[1], 0)'}, {'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 281, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.h(0)'}, {'operation_name': 'ry', 'qubits_affected': [1, 1], 'clbits_affected': [], 'row': 283, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.ry(params[1], 1)'}, {'operation_name': 'ry', 'qubits_affected': [0, 0], 'clbits_affected': [], 'row': 282, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.ry(params[0], 0)'}, {'operation_name': 'rx', 'qubits_affected': [3, 1], 'clbits_affected': [], 'row': 285, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.rx(params[3], 1)'}, {'operation_name': 'rx', 'qubits_affected': [2, 0], 'clbits_affected': [], 'row': 284, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.rx(params[2], 0)'}, {'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 300, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.h(0)'}]",,,1,,"[260, 261, 281, 282, 283, 284, 285, 300]",,ROC
,,qc,,,,,,,,,"[{'operation_name': 'ry', 'qubits_affected': [0, 0], 'clbits_affected': [], 'row': 347, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.ry(params[0], 0)'}, {'operation_name': 'rx', 'qubits_affected': [1, 0], 'clbits_affected': [], 'row': 348, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.rx(params[1], 0)'}, {'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 362, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.h(0)'}]",,,1,,"[347, 348, 362]",,ROC
,,qc,,,,,,,,,"[{'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 391, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.h(0)'}, {'operation_name': 'ry', 'qubits_affected': [0, 0], 'clbits_affected': [], 'row': 392, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.ry(params[0], 0)'}, {'operation_name': 'rx', 'qubits_affected': [1, 0], 'clbits_affected': [], 'row': 393, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.rx(params[1], 0)'}]",,,2,,"[391, 392, 393]",,ROC
Custom Backend,qc,qc,,,{'CustomGate': 0.03512},,38,1.904954268010386e-05,,,,8,,,,,,LC
,,qc,,,,,,,,,"[{'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 391, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.h(0)'}, {'operation_name': 'ry', 'qubits_affected': [0, 0], 'clbits_affected': [], 'row': 392, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.ry(params[0], 0)'}, {'operation_name': 'rx', 'qubits_affected': [1, 0], 'clbits_affected': [], 'row': 393, 'column_start': 8, 'column_end': 27, 'source_line': 'qc.rx(params[1], 0)'}]",,,3,,"[391, 392, 393]",,ROC
Custom Backend,qc,qc,,,{'CustomGate': 0.03512},,41,8.076884286165284e-06,,,,8,,,,,,LC
Custom Backend,qc,qc,,,{'CustomGate': 0.03512},,37,1.7993790016968e-06,,,,10,,,,,,LC
