backend,circuit,circuit_name,column_end,column_start,error,explanation,lenght_op,likelihood,matrix,operation_distance,operation_name,operations,parallel_op,qubit,qubits,repetitions,row,rows,suggestion,type
,,qc,,,,,,,,8.0,ccz,,,0.0,,,,,,IdQ
,,qc,,,,,,,,3.0,ccz,,,0.0,,,,,,IdQ
,,qc,,,,,,,,11.0,cx,,,3.0,,,,,,IdQ
,,qc,,,,,,,,7.0,ccx,,,3.0,,,,,,IdQ
,,qc,,,,,,,,12.0,cx,,,3.0,,,75.0,,,IdQ
,,qc,,,,,,,,3.0,ccz,,,2.0,,,,,,IdQ
,,qc,,,,,,,,6.0,cx,,,2.0,,,,,,IdQ
,,qc,,,,,,,,5.0,ccx,,,2.0,,,,,,IdQ
,,qc,,,,,,,,3.0,ccz,,,1.0,,,,,,IdQ
,,qc,,,,,,,,6.0,ccx,,,1.0,,,,,,IdQ
,,qc,,,,,,,,,,,,0.0,,,,,,IM
,,qc,,,,,,,,,,"[{'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 272, 'column_start': 4, 'column_end': 14, 'source_line': 'qc.h(q[0])'}]",,,,1.0,,[272],,ROC
,,qc,,,,,,,,8.0,ccz,,,0.0,,,,,,IQ
,,qc,,,,,,,,3.0,ccz,,,2.0,,,,,,IQ
,,qc,,,,,,,,3.0,ccz,,,1.0,,,,,,IQ
Custom Backend,qc,qc,,,{'CustomGate': 0.03512},,22.0,0.2074079485648689,,,,,2.0,,,,,,,LC
Custom Backend,qc,qc,,,{'CustomGate': 0.03512},,19.0,0.2570310375063404,,,,,2.0,,,,,,,LC
Custom Backend,qc,qc,,,{'CustomGate': 0.03512},,21.0,0.2227813272970762,,,,,2.0,,,,,,,LC
,,qc,31.0,5.0,,,,,"[[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 0, 0], [0, 1, 0, 0]]",,,,,,"[0, 1]",,117.0,,,CG
