backend,circuit,circuit_name,column_end,column_start,error,explanation,lenght_op,likelihood,matrix,operation_distance,operation_name,operations,parallel_op,qubit,qubits,repetitions,row,rows,suggestion,type
,,expected_qiskit_circuit,,,,,,,,,,,,0.0,,,,,,IM
,,expected_qiskit_circuit,,,,,,,,,,,,1.0,,,,,,IM
,,qiskit_circuit,,,,,,,,,,,,0.0,,,,,,IM
,,qiskit_circuit,,,,,,,,,,,,1.0,,,,,,IM
,,qiskit_circuit,,,,,,,,,,,,2.0,,,,,,IM
,,qc,,,,,,,,,,,,0.0,,,,,,IM
,,qc,,,,,,,,,,,,1.0,,,,,,IM
,,qiskit_circuit,,,,,,,,4.0,cx,,,1.0,,,,,,IdQ
,,qiskit_circuit,,,,,,,,12.0,cx,,,2.0,,,,,,IdQ
,,qiskit_circuit,,,,,,,,15.0,rxx,,,2.0,,,,,,IdQ
Custom Backend,expected_qiskit_circuit,expected_qiskit_circuit,,,{'CustomGate': 0.03512},,19.0,0.0334937614730147,,,,,5.0,,,,,,,LC
Custom Backend,qiskit_circuit,qiskit_circuit,,,{'CustomGate': 0.03512},,53.0,1.3335878586126126e-10,,,,,12.0,,,,,,,LC
Custom Backend,qc,qc,,,{'CustomGate': 0.03512},,22.0,0.0003838194510231,,,,,10.0,,,,,,,LC
,,expected_qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1], 'clbits_affected': [], 'row': 1369, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,1.0,,[1369],,ROC
,,expected_qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1], 'clbits_affected': [], 'row': 1405, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,4.0,,[1405],,ROC
,,qiskit_circuit,,,,,,,,,,"[{'operation_name': 'u', 'qubits_affected': [0], 'clbits_affected': [], 'row': 592, 'column_start': 8, 'column_end': 44, 'source_line': 'qiskit_circuit.u(theta, phi, lam, 0)', 'params': ['theta', 'phi', 'lam']}]",,,,1.0,,[592],,ROC
,,qiskit_circuit,,,,,,,,,,"[{'operation_name': 'cx', 'qubits_affected': [0, 1], 'clbits_affected': [], 'row': 656, 'column_start': 8, 'column_end': 31, 'source_line': 'qiskit_circuit.cx(0, 1)'}, {'operation_name': 'measure', 'qubits_affected': [0], 'clbits_affected': [0], 'row': 657, 'column_start': 8, 'column_end': 36, 'source_line': 'qiskit_circuit.measure(0, 0)'}, {'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 666, 'column_start': 8, 'column_end': 27, 'source_line': 'qiskit_circuit.h(0)'}]",,,,1.0,,"[656, 657, 666]",,ROC
,,qiskit_circuit,,,,,,,,,,"[{'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 837, 'column_start': 8, 'column_end': 27, 'source_line': 'qiskit_circuit.h(0)'}, {'operation_name': 'cx', 'qubits_affected': [0, 1], 'clbits_affected': [], 'row': 838, 'column_start': 8, 'column_end': 45, 'source_line': 'qiskit_circuit.cx(0, 1, ctrl_state=0)', 'params': ['ctrl_state=0']}]",,,,1.0,,"[837, 838]",,ROC
,,circuit,,,,,,,,,,"[{'operation_name': 'rx', 'qubits_affected': [0], 'clbits_affected': [], 'row': 897, 'column_start': 8, 'column_end': 32, 'source_line': 'circuit.rx(np.pi / 4, 0)', 'params': ['np.pi / 4']}]",,,,1.0,,[897],,ROC
,,expected_qiskit_circuit,,,,,,,,,,,,2.0,,,,,,IM
,,qiskit_circuit,,,,,,,,5.0,cx,,,2.0,,,,,,IQ
,,expected_qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1, 2], 'clbits_affected': [], 'row': 1369, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,1.0,,[1369],,ROC
,,expected_qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1, 2], 'clbits_affected': [], 'row': 1405, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,4.0,,[1405],,ROC
Custom Backend,expected_qiskit_circuit,expected_qiskit_circuit,,,{'CustomGate': 0.03512},,21.0,0.023425936822125,,,,,5.0,,,,,,,LC
,,expected_qiskit_circuit,,,,,,,,5.0,cx,,,2.0,,,,,,IdQ
,,expected_qiskit_circuit,,,,,,,,4.0,cx,,,2.0,,,1360.0,,,IdQ
,,qiskit_circuit,,,,,,,,5.0,cx,,,2.0,,,,,,IdQ
,,qiskit_circuit,,,,,,,,6.0,reset,,,2.0,,,,,,IdQ
,,qiskit_circuit,,,,,,,,10.0,cx,,,1.0,,,,,,IQ
,,qiskit_circuit,,,,,,,,10.0,cx,,,1.0,,,,,,IdQ
,,qiskit_circuit,,,,,,,,14.0,rxx,,,2.0,,,,,,IdQ
Custom Backend,expected_qiskit_circuit,expected_qiskit_circuit,,,{'CustomGate': 0.03512},,19.0,0.0169807437315237,,,,,6.0,,,,,,,LC
Custom Backend,qiskit_circuit,qiskit_circuit,,,{'CustomGate': 0.03512},,53.0,2.004964876617179e-11,,,,,13.0,,,,,,,LC
,,expected_qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1369, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,1.0,,[1369],,ROC
,,expected_qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1405, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,4.0,,[1405],,ROC
,,qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1344, 'column_start': 16, 'column_end': 53, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,2.0,,[1344],,ROC
,,qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1405, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,4.0,,[1405],,ROC
,,qiskit_circuit,,,,,,,,11.0,cx,,,1.0,,,,,,IdQ
,,qiskit_circuit,,,,,,,,14.0,cx,,,2.0,,,,,,IdQ
Custom Backend,qiskit_circuit,qiskit_circuit,,,{'CustomGate': 0.03512},,74.0,2.9337087990082844e-20,,,,,17.0,,,,,,,LC
,,qiskit_circuit,,,,,,,,,,,,0.0,,,524.0,,,IM
,,qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1], 'clbits_affected': [], 'row': 1344, 'column_start': 16, 'column_end': 53, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,2.0,,[1344],,ROC
